id,ticket_no,name,date_of_birth,age,address
6694,4278,"Mandy Reid",2008-11-05,187635442,"474 North Green Nobel Avenue"
6696,6616,"Jana Bell",2019-05-12,1880801122,"92 East Green Milton Parkway"
6700,2908,"Kelvin Ryan",2018-10-22,242962476,"556 North Rocky First Street"
6701,4452,"Damian Patterson",2005-07-21,NULL,"92 North Rocky First Street"
6703,4634,"Andres Woodward",2009-06-08,NULL,"737 North White Milton Boulevard"
6709,5909,"Dante Olson",2002-04-02,41377512,"64 West Green Oak Parkway"
6710,5723,NULL,2008-04-11,1096399684,NULL
6711,7051,"Craig Wells",2017-12-27,1453298028,"634 West Green Hague Freeway"
6712,5268,NULL,2013-01-23,839502679,"916 South Green Cowley Avenue"
6713,8633,"Corey Lynch",2017-12-13,1249212953,"31 North White Hague Blvd."
6714,6599,NULL,2001-12-16,1266429491,"134 North Rocky Cowley Drive"
6720,438,"Rachel Henry",2006-03-16,427863152,"32 West White Second St."
6720,2503,"Earnest Beasley",2008-04-17,1627950090,"911 South Rocky New Drive"
6720,8330,"Roberta Mccann",2007-05-26,1950312049,"729 North Rocky Clarendon Street"
6721,5834,NULL,2002-09-30,967088502,"726 South White New Road"
6721,8099,"Sidney Mcclain",2003-05-21,2045215521,"54 West Rocky Second Drive"
6723,1903,"Jesse Vasquez",NULL,2013003625,"179 South Rocky Second Road"
6727,994,"Clint Mitchell",2018-06-20,1977581677,"613 North Green Second Freeway"
6727,7078,"Keisha Lara",2015-07-18,1839485408,"496 South Rocky Milton Way"
6730,7309,"Latoya Spencer",2011-04-01,1948991452,"24 South Green Hague Road"
6732,1594,"Terrell Calderon",2018-07-11,318109936,"478 South Rocky New Street"
6734,7390,"Dorothy Tanner",2001-05-04,2092451162,"207 West White New Parkway"
6739,1369,"Crystal Griffin",2014-11-02,NULL,"61 South Green Fabien Drive"
6739,8071,NULL,2000-09-26,1945617256,"324 West Green Second Way"
6740,6441,"Melisa Wheeler",2000-08-05,833346351,"46 West Rocky New Way"
6740,8012,"Darin Hull",2001-11-19,670604279,"38 West Green Clarendon Way"
6742,4162,NULL,2014-06-07,1701630078,NULL
6742,7638,"Mathew Drake",NULL,1111390674,"783 South Rocky Fabien Avenue"
6744,2809,"Leon Steele",NULL,1918155867,"760 East Green Fabien Boulevard"
6744,4433,"Christi Estes",2019-05-07,346071680,"49 North White Fabien Avenue"
6745,3476,"Candice Pacheco",NULL,1863032905,"86 East Rocky First Street"
6746,9721,"Kelley Woodward",2014-12-13,1707623521,"291 West Green Milton Way"
6749,5879,NULL,2019-01-05,133728058,"363 North Green Second Freeway"
6751,4166,"Michael Holloway",NULL,1783274190,"576 North White Second Road"
6755,744,"Ramona Daniels",2012-09-27,253154224,"61 West Green Second Road"
6757,6375,NULL,2019-03-01,591819109,"523 West Green Oak Road"
6766,8457,"Alex Lyons",2017-10-07,1251995926,NULL
6768,3351,"Lonnie Reese",2005-12-12,864835627,"13 North Green Second Road"
6770,7440,"Jerome Evans",NULL,881441175,"422 North White Milton Drive"
6770,8356,"Warren Richard",2006-10-02,2142733748,"114 South Green Milton Parkway"
6771,2679,"Bobby Mayo",2006-03-01,441834676,"342 East Green Fabien Street"
6775,4871,"Anthony Martin",NULL,1225068592,"53 North Green Second Road"
6782,2751,"Mickey Snyder",2011-03-02,964389720,"744 South Green New Freeway"
6782,5691,"Tim Glenn",2001-04-29,1123837301,"639 South White Hague Way"
6785,5772,"Ann Lowe",2011-09-15,581144195,"49 South Rocky Fabien Freeway"
6786,1967,"Raul Love",2010-05-30,1259409233,NULL
6786,8789,"Darnell Moran",2018-11-12,672033493,"642 North Green Clarendon Road"
6800,8437,"Jordan Gibbs",2009-03-19,1181777460,"21 North Green Fabien Drive"
6803,13,"Kellie Davenport",2016-12-24,1158526306,"385 North White Hague Drive"
6808,1562,"Robert Guerra",2017-07-14,1404481502,"84 East Green Milton Avenue"
6810,1103,"Katherine Little",2008-03-12,1369955065,"27 South White Cowley Drive"
6814,3357,"Quentin Mitchell",NULL,1439755704,NULL
6816,2941,"Travis Patel",2014-08-11,971355901,"57 North Rocky Hague Road"
6817,5490,"Billie Sanford",2010-10-10,1403425762,"311 North White Old Road"
6818,2841,"Rick Spence",2019-05-04,563399304,"555 North Green Hague Freeway"
6818,2921,"Dorothy Odom",2006-05-30,1821447106,"51 South Green Milton St."
6819,9159,"Jeffrey Richard",NULL,1645840888,"70 South Green Milton Freeway"
6828,7443,"Chad Blackwell",2010-09-26,1118962626,"622 North Green Milton Drive"
6828,7747,"Rafael Johnston",2003-02-18,398610486,"871 North White New Drive"
6829,7970,"Javier Baird",2011-02-02,629942478,"334 North Green First Drive"
6832,2778,"Darius Reese",2014-02-23,238517901,"533 South Green Nobel Drive"
6832,4698,"Dylan Lloyd",2015-05-17,NULL,"75 East Green Clarendon Freeway"
6834,9796,"Abel Stephenson",2015-05-29,1591391806,NULL
6836,1773,"Marisa Dudley",2004-08-18,1470392698,"33 North Rocky Second Freeway"
6836,2465,"Tonia Yoder",2010-05-16,350461914,"27 East Green Milton Freeway"
6838,3691,"Derek Mills",2002-03-11,1206401873,"444 East White Second Drive"
6839,5899,NULL,2009-06-07,95943206,NULL
6843,421,"Clarissa Lynch",2003-09-15,1816622082,"833 North Green Hague St."
6847,9499,"Scottie Owen",2000-09-11,NULL,"617 South Green Old Parkway"
6849,384,"Jon Wise",2016-08-11,433525975,"35 North Green Oak Blvd."
6850,3160,"Clayton Kerr",NULL,808624983,"724 East Green Fabien Street"
6851,1611,"Jenny Pacheco",2012-09-30,1735123305,NULL
6851,7867,"Shad Lloyd",2014-02-21,1577909920,"521 North Rocky Hague Parkway"
6851,8541,"Frankie Blackburn",2000-04-30,640231492,"60 East Green Second Parkway"
6852,6106,"Betsy Weber",2011-02-21,318304442,"24 South Rocky Fabien Parkway"
6853,7434,"Leon Peters",2013-06-14,543192302,"962 West Green Milton Road"
6853,8523,NULL,2014-01-19,653546485,"37 North Rocky Milton Street"
6854,3720,"Jay Edwards",2016-03-12,1831119979,"84 West Rocky First Street"
6858,8793,NULL,2004-12-22,1412873036,"570 West Rocky Hague Road"
6858,9460,"Monica Perez",2015-10-25,NULL,"94 East Green First Road"
6864,4503,"Lonnie Mathis",2007-05-06,NULL,"443 East Rocky Second Road"
6873,1199,"Melissa Mcclain",2009-01-01,2068491576,"865 West Green Nobel Boulevard"
6874,4724,"Autumn Mc Cormick",2003-02-25,1525842574,"74 North Green Milton Parkway"
6874,7069,"Gerald Baird",2011-08-28,1746307309,"611 South Rocky Nobel St."
6875,84,"Wanda Flynn",NULL,1226981217,"142 West White Milton Blvd."
6878,7804,"Samuel Mooney",2011-06-19,157354940,"79 North Green Oak Road"
6878,9678,"Vernon Rodgers",NULL,774137726,"58 South Green Milton Way"
6882,2050,"Tracie Strong",NULL,162785423,"296 North White Second Drive"
6882,3043,"Chasity Mc Neil",2007-02-16,256636012,"13 South Rocky Nobel Drive"
6891,6545,"Teri Hodge",2015-12-06,695079448,"35 South White Clarendon Way"
6891,9096,"Greg Sanchez",2006-10-06,141835274,"67 South Green Nobel St."
6893,3081,"Alice Ewing",NULL,761980678,"21 South Green Second Drive"
6898,8645,"Kelley Huynh",2006-05-31,720234895,"18 South Green Oak Freeway"
6900,5579,"Benny James",2007-03-02,1765339203,"282 West Green Hague St."
6907,6525,"Claude Lynch",2000-05-27,1759693936,"177 South White Milton Road"
6908,1533,"Danielle Griffin",2011-10-18,232726196,"75 North Green Cowley Drive"
6910,9990,"Sheri Gray",2015-12-02,1747945136,"348 West Rocky Hague Parkway"
6912,9377,"Garrett Higgins",2016-12-23,1653040988,"47 North Rocky New Road"
6915,6040,NULL,2000-09-01,1111070681,"35 North Green Hague Road"
6917,6552,"Kenny Barajas",2001-09-12,567143927,"267 North Rocky Hague Avenue"
6919,2801,"Cassie Atkinson",NULL,1391438556,NULL
6920,2414,"Julia Mendoza",2014-12-09,NULL,"15 North White Cowley Drive"
6920,4598,"Leigh Osborne",2019-09-30,598148452,"391 South Green New Avenue"
6927,6512,"Roland Mendez",2007-06-06,225599637,"50 East Green Hague Parkway"
6930,80,"Daniel Sampson",2015-07-18,1161078680,"875 West White Milton Parkway"
6932,6991,"Jeffrey Berger",2006-05-28,1244479525,"120 North Green Cowley Boulevard"
6934,8760,NULL,NULL,1030032035,"734 East Rocky Milton Blvd."
6936,1303,"Steve Cordova",2004-12-22,NULL,"611 North Rocky Hague Drive"
6938,7238,"Keith Malone",2007-03-12,428306353,"64 West Green Milton Boulevard"
6939,2251,"Grace Arnold",NULL,455079925,"41 East Green Second Road"
6940,7108,"Mike Finley",2016-03-22,1768772963,"21 South Green Hague Road"
6941,9003,NULL,2017-10-13,1155286073,"534 East White First Freeway"
6943,9872,"Claude Avila",2006-05-18,119011107,"603 North White Second Freeway"
6944,4818,"Brad Cross",2004-05-16,NULL,"73 South Green Second Avenue"
6948,5560,"Tanya Chan",2013-08-10,425378520,"48 North Rocky First Road"
6954,451,"Rosa Stark",2014-11-13,1744611936,"27 East White Second Way"
6955,2992,"Natasha Randall",2016-05-24,333186382,NULL
6959,516,"Edith Walter",2000-01-11,826590232,"423 North Rocky Milton Way"
6961,2560,"Jack Salazar",NULL,1838368386,"30 East Green Second Road"
6961,6234,"Joann Stanton",2011-08-22,2000389838,"61 South White Second Freeway"
6963,5541,"Luz Bass",2002-10-07,1917884299,"565 South White Oak Road"
6964,3539,"Vicki Bates",2003-12-17,1089101317,"35 South White Cowley Street"
6964,3698,"Lakeisha Blair",2018-03-16,798548710,"637 East Green Hague Road"
6968,4876,"Alexander Robinson",2005-08-23,1576521935,"892 North Green Nobel Freeway"
6969,5150,"Gerardo Cabrera",2016-04-25,1678415184,NULL
6969,8913,"Judith Christian",2006-01-10,NULL,"83 South Green Milton Way"
6970,2063,"Darin Charles",NULL,583585742,"676 South Green Second Avenue"
6970,6950,"Bethany Pittman",2008-07-06,1345876717,"717 West White Hague Avenue"
6971,4243,NULL,2007-02-26,1166534941,"57 South Rocky Hague Way"
6971,6092,"Manuel Stuart",NULL,192193214,"846 North Green First Road"
6972,154,"Devon Clayton",2001-07-28,2103918408,"36 West Green Milton Way"
6974,4666,NULL,2007-11-23,966940566,"460 West White Milton Street"
6975,3491,"Annette Foster",2004-09-18,1907475182,NULL
6977,7706,"Chris Holden",2007-03-05,NULL,"563 East Rocky Hague Blvd."
6979,6589,"Chester Wells",NULL,1486989901,NULL
6982,5464,"Shelly Goodman",2011-01-10,1183832114,"872 North Green Oak Freeway"
6983,6589,"Hector Dickson",NULL,7260017,"54 North Green Second Blvd."
6984,8083,NULL,NULL,1233130978,NULL
6988,3946,"Deanna Rubio",2017-10-18,604869432,NULL
6989,3972,"Sarah Huerta",2008-11-12,1804305905,"46 South Green Second Road"
6990,1781,"Mandi Church",2005-12-17,1031313272,"69 North Green Hague Boulevard"
6992,9550,"Jeanette Allen",2005-09-07,2104357928,"339 North Green Milton Parkway"
6993,7717,"Allan Dickerson",2018-05-06,262490756,"254 South Green Fabien Boulevard"
